tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Jerome Elston Scott,Working,director,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Micah Stuart,Working,producer,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Corey Juarez,Working,producer,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Christopher Khai,Working,producer,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Andrea Alseri,Working,producer,5.5,106
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Ron Perlman,Working,actor,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Roy Conli,Working,producer,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Jacob Grimm,Passed,writer,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Wilhelm Grimm,Passed,writer,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Byron Howard,Working,director,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Mandy Moore,Working,actress,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Donna Murphy,Working,actress,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Zachary Levi,Working,actor,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Dan Fogelman,Working,writer,7.8,366366
tt0398286,"Nov 24, 2010",Tangled,260000000,200821936,586477240,Nov,2010,385655304,Adventure,Animation,Comedy,Nathan Greno,Working,director,7.8,366366
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Willem Dafoe,Working,actor,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Andrew Stanton,Working,director,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Mark Andrews,Working,writer,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Edgar Rice Burroughs,Passed,writer,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Michael Chabon,Working,writer,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Lindsey Collins,Working,producer,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Jim Morris,Working,producer,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Samantha Morton,Working,actress,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Lynn Collins,Working,actress,6.6,241792
tt0401729,"Mar 9, 2012",John Carter,275000000,73058679,282778100,Mar,2012,209719421,Action,Adventure,Sci-Fi,Taylor Kitsch,Working,actor,6.6,241792
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Sandeep Chowta,Working,composer,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Prabhu Deva,Working,director,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Ajay Devgn,Working,actor,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Gordhan Tanwani,Working,producer,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Shiraz Ahmed,Working,writer,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Shahid Kapoor,Working,actor,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Prabhas,Working,actor,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Sunil Lulla,Working,producer,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,Sonakshi Sinha,Working,actress,3.3,2862
tt0403935,"Feb 12, 1988",Action Jackson,7000000,20257000,20257000,Feb,1988,0,Action,Thriller,None,A.C. Mughil,Working,writer,3.3,2862
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Jay Roach,Working,director,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Steve Carell,Working,actor,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Zach Galifianakis,Working,actor,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Laurie MacDonald,Working,producer,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Walter F. Parkes,Working,producer,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Paul Rudd,Working,actor,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Francis Veber,Working,writer,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,David Guion,Working,writer,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Stephanie Szostak,Working,actress,5.9,91546
tt0427152,"Jul 30, 2010",Dinner for Schmucks,69000000,73026337,86796502,Jul,2010,13770165,Comedy,None,None,Michael Handelman,Working,writer,5.9,91546
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Liam Neeson,Working,actor,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Jessica Biel,Working,actress,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Stephen J. Cannell,Passed,writer,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Brian Bloom,Working,writer,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Joe Carnahan,Working,director,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Bradley Cooper,Working,actor,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Jules Daly,Working,producer,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Frank Lupo,Working,writer,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Skip Woods,Working,writer,6.8,235256
tt0429493,"Jun 11, 2010",The A-Team,110000000,77222099,177241171,Jun,2010,100019072,Action,Adventure,Thriller,Sharlto Copley,Working,actor,6.8,235256
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Sam Raimi,Working,producer,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Kyra Sedgwick,Working,actress,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Ole Bornedal,Working,director,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Jeffrey Dean Morgan,Working,actor,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Rob Tapert,Working,producer,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Stiles White,Working,writer,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Juliet Snowden,Working,writer,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Leslie Gornstein,Working,writer,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Madison Davenport,Working,actress,5.9,53649
tt0431021,"Aug 31, 2012",The Possession,14000000,49130588,82925064,Aug,2012,33794476,Horror,Mystery,Thriller,Natasha Calis,Working,actress,5.9,53649
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,John Gatins,Working,writer,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Dan Gilroy,Working,writer,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Hugh Jackman,Working,actor,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Jeremy Leven,Working,writer,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Shawn Levy,Working,director,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Richard Matheson,Passed,writer,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Anthony Mackie,Working,actor,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Evangeline Lilly,Working,actress,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Susan Montford,Working,producer,7.1,283534
tt0433035,"Oct 7, 2011",Real Steel,110000000,85463309,263880341,Oct,2011,178417032,Action,Drama,Family,Dakota Goyo,Working,actor,7.1,283534
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Jeff Bridges,Working,actor,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Meryl Streep,Working,actress,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Robert B. Weide,Working,writer,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Neil Koenigsberg,Working,producer,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Lois Lowry,Working,writer,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Phillip Noyce,Working,director,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Nikki Silver,Working,producer,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Michael Mitnick,Working,writer,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Taylor Swift,Working,actress,6.5,104999
tt0435651,"Aug 15, 2014",The Giver,25000000,45090374,66540205,Aug,2014,21449831,Drama,Romance,Sci-Fi,Brenton Thwaites,Working,actor,6.5,104999
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Tom Hanks,Working,actor,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Joan Cusack,Working,actress,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Tim Allen,Working,actor,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Ned Beatty,Working,actor,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Andrew Stanton,Working,writer,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,John Lasseter,Working,writer,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Randy Newman,Working,composer,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Darla K. Anderson,Working,producer,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Lee Unkrich,Working,director,8.3,682218
tt0435761,"Jun 18, 2010",Toy Story 3,200000000,415004880,1068879522,Jun,2010,653874642,Adventure,Animation,Comedy,Michael Arndt,Working,writer,8.3,682218
